1333216793230812,0.289422132628729,-0.0056140118256961,-0.043220970198451,-0.000937086773282618,0.046106843631096,-0.0379638084880904
1333216793430877,0.332509964016935,-0.00376634360719494,-0.0342327039111811,-0.00824274714880346,0.044215700986006,-0.0280256829532858
1333216793630842,0.350828596878417,-0.00451306352860054,-0.0206902745964953,-0.00369192747217104,0.0332182394442728,-0.0273058413832296
1333216793830858,0.35051288501385,-0.00288990519555194,-0.00918186007011526,-0.00548466259813231,0.0223119836926081,-0.0186601577412222
1333216794030879,0.357725915915362,-0.00536509326576754,-0.00163390397379668,-0.000676702117054304,0.0191922816805814,-0.0336964947308785
1333216794230889,0.361216298933321,-0.00376233406621155,0.00497391566664999,0.00953832389878282,0.0280437691872528,-0.0155733977917916
1333216794430903,0.357338979271836,-0.00442925979889424,0.0147937481601331,0.00521810987333093,0.0225564315963711,-0.0272020961057156
1333216794630919,0.348734332469283,-0.00439849245889833,0.0221559945146401,0.0263930677199836,0.011758289601803,-0.0167357064944098
1333216794830934,0.30179228811523,-0.000543598812584265,0.0227197954859927,-0.0255469071108022,-0.00405765687939922,-0.00827268397407822
1333216795030951,0.287152938586566,-0.00533757886721741,0.0203755523587634,0.0164096973136138,-0.012201626853783,-0.0351834892409542
1333216795230961,0.236966675838739,-0.000258247413405591,0.0138154613647715,-0.00704648165857433,-0.014564490191905,-0.000450732927104203
1333216795430979,0.252518994638278,-0.0017896019389054,0.011028718236188,-0.0537610156010444,-0.0244165565687004,-0.0341548933080505
1333216795630997,0.245066645344068,-0.00650693656237674,0.00422888475960575,0.0501339506632382,-0.00698572187529116,-0.0388024571471835
1333216795831015,0.226844295660342,0.000660966719409637,0.00214885126160788,-0.0281114356210926,-0.0216751412273688,-0.00569172080248435
1333216796031026,0.240017006458903,-0.00258074579406901,-0.00306471885886244,0.0214665017219311,-0.0150526630176504,-0.0143493294222991
1333216796231034,0.235217213308138,0.00888516202673008,-0.00638481938790311,0.00419898210377924,-0.0152524419024164,0.0679551883066279
1333216796431058,0.24897758620861,0.0018147865182531,-0.0103410125689244,-0.020699476030969,-0.0155277357704062,0.000283105219785803
1333216796631073,0.241107536060356,0.00240092723633057,-0.0137003594579883,0.0303237227760335,-0.0142858209021077,0.0315234515290872
1333216796831086,0.261106825821326,0.00682311584861894,-0.0182373341676358,-0.0381127719612508,-0.00696711105114916,0.0355662855720247
1333216797031101,0.273441966473219,-0.00248096522723475,-0.0211289382201288,0.00841182957243966,0.0135086734604587,-0.0210784235372324
1333216797231116,0.317006650039853,0.0061594829407972,-0.0201201923940393,6.72471819821885e-05,0.0149746841034892,0.042094981129639
1333216797431137,0.301773736324418,0.00268066861173011,-0.0141899190522283,-0.0221982167053481,-0.000256606456384781,0.00461869971094666
1333216797631147,0.293180311356168,0.00222711155556307,-0.0137723089493854,0.0150220217866495,-4.20448317739306e-05,0.0208670995946527
1333216797831158,0.301750564807102,0.00547317126178852,-0.0136064178743861,-0.0109753657662838,0.00759844735360818,0.0281482894149361
1333216798031186,0.32050714241108,0.000252916728920247,-0.0118254886898292,0.00947116727907191,0.0180040815373227,0.000445488488256292
1333216798231189,0.316691712404494,0.00420080814015455,-0.00575710410274761,0.00672882431053074,0.0126121485622223,0.0306694073136744
1333216798431211,0.302485854491799,0.00300724362643048,-0.00123300940586942,-0.00533140505036727,0.00362159068019721,0.0131234399244063
1333216798631231,0.291393600114832,0.00313399367268141,9.00193448277638e-05,0.0368455316442718,-0.00841577464443421,0.0351700339188988
1333216798831273,0.284629164674409,0.00827890463484756,-0.0017611073591366,-0.0254580161419639,-0.000821639991328765,0.0506233798158035
1333216799031256,0.286701997785159,0.00278913193357776,-0.00178246508730911,-0.00880362263402262,0.0107060022655759,0.0156284534566174
1333216799231266,0.29042454528268,0.00268967832565731,0.00152803821075593,0.0316476531800003,-0.00105431928501108,0.0338882283321655
1333216799431287,0.282661845088117,0.0111808193267179,0.00179935304021404,-0.0379384883000937,-0.00781140148523034,0.0715682020054229
1333216799631305,0.274285749423915,-0.000945732812119123,-0.000267424623471859,0.00461045981436744,-0.0152812581422767,-0.0159630809472953
1333216799831334,0.268429804386518,0.00183468416200661,-0.00445643849053877,0.0272844101754363,-0.0125659524667413,0.0319741167975763
1333216800031324,0.258720512372747,0.0015627562557269,-0.00713839539673158,-0.0400117851929933,-0.00922927179655395,-0.00164800637188345
1333216800231343,0.2895708303512,-0.0112653599563269,-0.0115049344957892,0.0458548960220507,0.00469310604850897,-0.0541917895906861
1333216800431363,0.27194125764192,0.00486645502683241,-0.00968134906143582,-0.0248223841629413,-0.000245171342622037,0.0329344220910449
1333216800631381,0.261381039080547,-0.00115469906455134,-0.00934905324065268,-0.00732351281487822,-0.0104113285522376,-0.0155918982705519
1333216800831397,0.272032464477145,0.00552627416986343,-0.0124312897608226,0.0149581286982815,-0.00568595887396261,0.0581658589076997
1333216801031413,0.299079751281169,0.00775087081872859,-0.0144290512559383,-0.0351967912064273,0.0193178855840725,0.0317176563387977
1333216801231423,0.30088006553182,-0.000936915054194462,-0.00871019982984933,0.02914717355039,0.0120013970076764,-0.00730369611645624
1333216801431439,0.297085236630134,0.00539450861430386,-0.00486161035687142,-0.0209424025278301,-0.0120753386279581,0.037202719019029
1333216801631458,0.263308241275779,-0.00157676187305307,-0.00737318270347542,-0.019180761813688,-0.0136039431122514,-0.0230396037107087
1333216801831473,0.279580039149377,0.00390137367168194,-0.011632003719536,0.0225672298327658,0.00431203251434388,0.0377678778024434
1333216802031507,0.215252626104736,0.00535589935274298,-0.00720536311992465,-0.0308366885380804,0.00591059869095512,0.0306113433387316
1333216802231506,0.323537339134301,-0.00259951937907551,-0.00905519828173582,0.0380056664309408,0.00501716978297226,-0.00782863013609724
1333216802431524,0.256636933259074,0.0112193062058929,-0.00519308357099028,0.00014755397750275,-0.00864229084656945,0.0885493153823796
1333216802631537,0.2947732599608,0.00477869589336366,-0.0074025858623283,-0.0178828086169499,-0.00492310179883037,0.013383871850268
1333216802831549,0.278164205940569,0.00425808814692995,-0.00806560237462584,0.0714231401279618,0.0149328355640654,0.054175251739905
1333216803031558,0.292081893852603,0.0123607639190221,-0.00306879816150709,-0.0231971947080566,0.0317342344503184,0.0688342425384927
1333216803231570,0.292769044488177,-0.00210070271385291,0.00623019538182894,0.0265625360503155,0.0289958463289385,-0.0140619566548311
1333216803431599,0.266267104400002,0.00181144943875414,0.0133399473448941,0.0322263766545523,0.00646690853833251,0.0261685164140851
1333216803631611,0.239455665475091,0.004159545565969,0.0134750304189766,-0.0455246143401049,-0.013153303025247,0.0190149934146229
1333216803831660,0.217140983868438,-0.00359427493536443,0.00927387797485729,0.0409150408083865,-0.0148903683876471,-0.026815906696169
1333216804031639,0.189975303949339,0.00356112850788721,0.00518032774404447,-0.0181180671439535,-0.0305773087406975,0.0369393461488851
1333216804231659,0.159808408987499,-0.00127329148877527,-0.000590134486494942,-0.0217477606661496,-0.0367454914189728,-0.0267843803553275
1333216804431676,0.150204312751672,0.000929019904288605,-0.00605451058308785,0.0172781751966497,-0.0427316314575162,0.0237557785553268
1333216804631688,0.155882167715326,0.00172029600227557,-0.0129078031308792,-0.0424475180960188,-0.0400756918614055,0.00334472254903602
1333216804831705,0.177747436747415,-0.00167182883498824,-0.0220281592740547,1.89661700242875e-05,-0.0226304706165696,-0.0173073264182951
1333216805031717,0.200290325858236,0.00261739534167324,-0.0293818344052994,-0.0203573122484589,-0.00999494210472803,0.00658913280108557
1333216805231725,0.232137406469282,-0.000603554247894222,-0.0365744196541112,0.00287910207195606,0.013763374806132,-0.0156936144807392
1333216805431750,0.261167330510696,0.00671828946319677,-0.0372837353661771,-0.0119081276107604,0.00163999397272689,0.0231680791109599
1333216805631766,0.271596658028551,-0.00220141555800872,-0.0385350242557405,0.00179849900446394,0.0102431246568616,-0.0317577004544536
1333216805831779,0.306829759193514,0.00286148230552091,-0.0406404728052227,0.00698458560873702,0.0262354496241985,0.0103093297797205
1333216806032269,0.319198503534418,0.00360281065215072,-0.0335347152710086,-0.022756417420088,0.0252165555495805,0.0019983930964146
1333216806231801,0.329748921985185,-0.00476697868420568,-0.0268917562825325,0.019556171546062,0.023115928432939,-0.0392399915515637
1333216806431825,0.357650614210175,0.00220979600948757,-0.0214073947767636,0.0239309783775863,0.028130204508694,0.0198836154504291
1333216806631866,0.341823032342416,0.00284161042112713,-0.0104289292485278,-0.0306716068690876,0.0147541503234647,-0.00300027082789853
1333216806831855,0.335577735593458,-0.00522026056859624,-0.00579380163195656,0.0246921688590668,0.0140809713097019,-0.0148211825817669
1333216807031874,0.329377355545158,0.00374440629382104,-0.000860322585286245,-0.025643634781256,0.00693743639368733,0.00432571395674169
1333216807231900,0.318601847338975,-0.00931711869044414,0.000619438763602934,0.0540319394234703,0.0167880955499017,-0.0457594031804474
1333216807431907,0.300050583166345,0.00504484313970268,0.00534164479173741,0.0152463131799902,-0.00608930676663911,0.0499776117626128
1333216807631917,0.279937980731823,0.00118429497345741,0.0034228999252136,-0.0587465305278117,-0.00828342510139817,-0.0179347617322528
1333216807831935,0.268439977597654,-0.00867941817171837,0.000547252416344846,0.0812185010813467,-0.00432917043772579,-0.0435730156202611
1333216808033133,0.257659201587254,0.00463543448732589,-0.000851108536794381,-0.0350464761850418,-0.0130655699731457,0.0324306614766464
1333216808231966,0.253527659799657,-0.00733056328795104,-0.00432936455209333,-0.00834625612659044,-0.0109795254034536,-0.0725758323690412
1333216808431979,0.247249016226679,-0.000503704134650383,-0.00707167326963183,0.0508986716944954,-0.00754354018338395,0.014207210702718
1333216808632010,0.25303374212915,0.00432763032671501,-0.00918934572676757,-0.0633183987747011,-0.00809954059937881,0.00950761004424771
1333216808832009,0.265507989363504,-0.00708617769343202,-0.0119835644676685,0.0464067763958629,0.00142619522388325,-0.0459818650695785
1333216809032191,0.260183871226829,0.00600722966718365,-0.0116146767086895,-0.0141180294801211,-0.00518932772825856,0.0532363091631116
1333216809232033,0.272614637812851,-0.00161431490434491,-0.0136924767481797,-0.0501331432785532,-0.000946635215796373,-0.0354843603853905
1333216809432060,0.289755711610395,-0.00389653021793417,-0.0150375418883136,0.0529935483239381,0.00621012411580465,-0.00971643370891491
1333216809632088,0.274240503551582,0.00553112301323429,-0.0124870552111807,-0.0448720038141204,-0.00080575364362236,0.0358995217251646
1333216809832095,0.29121231245484,-0.00269877721501364,-0.0136251544527433,0.0208337713855656,0.00320818644895088,-0.0218657068661541
1333216810032106,0.290441828684571,0.00795518949893493,-0.0126451327969202,0.0225592297260358,-0.000629802112617622,0.0687172848742944
1333216810232119,0.307748512306492,0.00298293833035973,-0.0132814620451377,-0.0424644414701662,0.00880088826135702,-0.00360610291180939
1333216810432573,0.31236030841878,-0.00825395090947538,-0.0111044222043865,0.0593174661009435,0.0174963251068762,-0.0373552296334508
1333216810632150,0.30603717283199,0.00500461158010272,-0.00573320946589356,-0.0439482424483255,0.00495008713396622,0.0291472257466599
1333216810832162,0.312473952122731,-0.00801385336204665,-0.00459042138872462,0.0171308565526191,-0.00386165925997804,-0.0582747124111378
1333216811032181,0.289740717159934,0.00257152469980679,-0.00561095124277957,0.029105083174676,0.00300861879697027,0.0395347588253865
1333216811232192,0.296728450835424,0.00334297565762106,-0.00482823032553309,-0.0649462414438202,0.0037032938317352,-0.00494574187024151
1333216811432211,0.279957952163779,-0.00683737453556149,-0.00375129986092741,0.0476923529417206,0.00985957687824605,-0.0356753305494701
1333216811632390,0.289773684611279,0.00308185693559028,-0.00116735465808274,-0.0437577282626967,-0.0112832648644674,0.0147130912804997
1333216811832239,0.228964126306466,-0.00613416629274279,-0.00376559900480349,-0.00351815633286252,-0.00920971883230408,-0.0653104884432181
1333216812032257,0.299562016125587,-0.000813442490557098,-0.00819808485308041,0.0462827803492798,0.00495804355099154,0.00739387233429983
1333216812232264,0.28006661600339,0.00540794050775092,-0.00617502876995315,-0.0557720812890775,0.00453043630164592,0.0104559038083158
1333216812432828,0.266086941387973,-0.00502241946546799,-0.00492766361883286,0.0284565314132942,-0.00755817799514055,-0.0322350169143279
1333216812632331,0.267658157245395,0.00191416598554615,-0.00711848240050161,-0.0136585129375217,-0.0112203417868179,0.0117092853713615
1333216812832321,0.275577930587445,-0.00305225593390922,-0.0105137810665882,0.00227291454036037,0.000340651698972409,-0.0276847264272951
1333216813032337,0.290839137606511,-0.000275050711925966,-0.0111873840974265,0.0153482371934695,0.0109496757936464,0.00820263336725663
1333216813232382,0.299816413070177,0.000825905578107119,-0.00812560855271873,-0.0216582090263801,0.00452080506542919,-0.0045671705172492
1333216813432363,0.276819986429633,-0.00298633566917064,-0.00641980645171555,0.0213610649054026,-0.00190853122888231,-0.0160419184673717
1333216813632381,0.279346077330104,0.00235317475639927,-0.00702367936583992,-0.0074313358991405,-0.0051874476733354,0.0181661026350437
1333216813832413,0.292184057828622,0.00252284361657583,-0.00873464848656049,0.00417098945175746,0.00872929854384042,0.0150806335533214
1333216814032431,0.296543069038606,0.00497413616258179,-0.00610062968935857,4.19998557440197e-05,0.0108308115475812,0.0377475266867333
1333216814232465,0.288375023750696,0.00347718578109247,-0.00256062716826721,-0.0208909362412772,0.000707926666040617,0.0151067470848596
1333216814432471,0.28353838652451,-0.000488882835307211,-0.00232014238086065,0.0165069167202779,-0.00702343291091211,-0.00144681026536312
1333216814632626,0.277682664149454,0.00487791364443893,-0.00406833037877183,-0.00296365141712564,-0.00166151349084765,0.0369243756593618
1333216814832486,0.274416957310842,0.00272600701846488,-0.00423237242537086,-0.0172796141908884,0.00231988044609011,0.00614633958740787
1333216815032588,0.29612022166888,-0.000132963535940642,-0.0039259668502807,0.0273989256706942,0.00791777996619345,0.014351210606082
1333216815232504,0.291658886871478,0.00677726229591353,-0.00117581238820433,-0.0319180034911314,0.00170490468306645,0.0380857643887003
